"x","x+1","xcount"
5,5,12435
4,4,7121
8,8,566
0,0,525
5,4,314
4,5,310
6,6,270
3,3,221
4,8,71
8,4,67
0,6,61
6,4,61
4,6,61
6,0,61
4,3,28
3,4,28
8,5,4
