"y","y+1","ycount"
5,5,12151
4,4,7045
0,0,629
8,8,567
6,6,374
4,5,364
5,4,355
3,3,226
4,8,68
8,4,58
3,4,23
0,6,11
4,3,11
6,4,11
8,3,3
5,8,2
4,6,1
6,0,1
